"Year" , "Live Births" , " Still Births" , "Death" , "Birth rate" , "Death rate" , "Birth %" , "Death %"
 2011  ,  1108562      ,   6940          ,  384745 ,  18.72       ,  6.50        ,  99.47    ,  91.55
 2012  ,  1124490      ,   6524          ,  407015 ,  18.62       ,  6.74        ,  100.00   ,  94.93
 2013  ,  1068671      ,   5708          ,  413635 ,  17.54       ,  6.79        ,  95.85    ,  97.00
 2014  ,  1087530      ,   5685          ,  411533 ,  17.21       ,  6.51        ,  94.04    ,  93.00
 2015  ,  1053248      ,   5067          ,  393731 ,  16.44       ,  6.15        ,  92.00    ,  95.00
 2016  ,  1107258      ,   4477          ,  420774 ,  16.42       ,  6.28        ,  92.00    ,  95.00
