Player,Runs,Ave,SR,Fours,Sixes,HF
David Warner,692,57.67,143.86,57,21,10
KL Rahul,593,42.35,135.38,49,25,8
Shikhar Dhawan,521,32.56,135.67,64,11,5
Quinton deKock,529,33.06,132.91,45,25,4
Andre Russel,510,39.23,204.81,31,52,4
Chris Gayle,490,37.69,153.6,45,34,4
Risabh Pant,488,30.5,162.66,37,27,3
Virat Kohli,464,33.14,141.46,46,13,4
Shreyas Iyer,463,28.93,119.94,41,14,3
Johny Bairstow,445,44.5,157.24,48,18,4
